1.0e-11 1.0e-12 1.0e-17 0.9655448382808987 0.48838852010917444 0.0 -1.50001741620969 1.901109735892602e-7 32 32 5.0e-5 1
20 6 -1.0003024628256745 -0.0019418650206295641 -0.0008767667786151847 -1.007552881701573
20 7 -1.0003024667267513 -0.001941942591275896 -0.0008767001954212227 -1.0075528018074973
20 8 -1.0003025064993418 -0.0019420995923974018 -0.0008765725859122962 -1.007552464323219
20 9 -1.000302580726787 -0.0019423302629520652 -0.0008763893757256338 -1.0075518813589774
20 10 -1.0003026865926017 -0.0019426255826504224 -0.0008761575978606218 -1.0075510760928852
20 11 -1.000302820079054 -0.0019429744774235322 -0.00087588660858581 -1.007550078342257
20 12 -1.000302975995417 -0.0019433631522848434 -0.0008755864276060407 -1.0075489280866474
20 13 -1.0003031483136695 -0.0019437768262360667 -0.0008752687488232354 -1.007547668599482
20 14 -1.0003033302886342 -0.0019441992193805326 -0.000874945235865739 -1.007546349639604
20 15 -1.000303514823365 -0.0019446140208930682 -0.000874628071919733 -1.0075450219018278
20 16 -1.0003036947199093 -0.0019450051905693887 -0.000874329135339039 -1.0075437365318138
20 17 -1.0003038629594259 -0.0019453574809360269 -0.0008740594618529341 -1.0075425435762995
20 18 -1.0003040130261833 -0.001945657394880749 -0.000873829284558572 -1.007541488501641
20 19 -1.000304139121665 -0.0019458932913813496 -0.000873647192088046 -1.0075406124062263
20 20 -1.0003042364393606 -0.0019460562997981375 -0.0008735203497753532 -1.0075399481157652
20 21 -1.0003043012949155 -0.0019461401698812816 -0.0008734536723189725 -1.0075395213273708
20 22 -1.0003043313238316 -0.001946142095900525 -0.0008734503063052374 -1.0075393469520235
20 23 -1.0003043254446244 -0.0019460617969080407 -0.0008735102999395457 -1.007539432947751
20 24 -1.000304284036358 -0.0019459028788660659 -0.0008736321439957428 -1.0075397740128245
20 25 -1.0003042087490988 -0.0019456712424349358 -0.0008738111200133863 -1.0075403582830589
20 26 -1.0003041025640242 -0.0019453760965815797 -0.0008740408818050042 -1.007541162082107
20 27 -1.0003039695581177 -0.0019450285778654095 -0.0008743124879014902 -1.0075421554927884
20 28 -1.000303814828962 -0.001944642090159521 -0.0008746156125365706 -1.0075433000134522
20 29 -1.0003036442581403 -0.0019442313930043708 -0.0008749384758101309 -1.007544551840922
20 30 -1.0003034642851787 -0.0019438119604657433 -0.0008752682129677665 -1.0075458639026407
20 31 -1.000303281720781 -0.0019433998166709116 -0.0008755918851484444 -1.0075471858564247
20 32 -1.000303103458831 -0.00194301055718188 -0.0008758965774867877 -1.0075484676444642
21 1 -1.0003026901261012 -0.0019427606929753754 -0.000875549554358348 -1.0075498029234253
21 2 -1.0003025403317987 -0.00194246044602385 -0.0008757814363182844 -1.0075508600447927
21 3 -1.0003024136365721 -0.0019422229689098612 -0.0008759624980416369 -1.007551741148291
21 4 -1.0003023149286394 -0.0019420573913713811 -0.0008760857295159671 -1.0075524124739492
21 5 -1.0003022480834718 -0.0019419703349598675 -0.000876146718342774 -1.007552847296794
21 6 -1.0003022157450852 -0.0019419651001114549 -0.0008761431646180368 -1.0075530294165218
21 7 -1.0003022192749653 -0.0019420421043223138 -0.000876075614886135 -1.007552951234883
21 8 -1.000302258666211 -0.0019421986943400696 -0.000875947216191781 -1.0075526147399074
21 9 -1.0003023324883198 -0.0019424288739489036 -0.0008757631293945392 -1.0075520330665417
21 10 -1.0003024379689214 -0.0019427238970093459 -0.0008755307200736779 -1.0075512282387762
21 11 -1.0003025710511957 -0.0019430722136007089 -0.0008752588007919557 -1.007550232234031
21 12 -1.0003027266260467 -0.0019434606530809885 -0.0008749581274074392 -1.0075490822403774
21 13 -1.000302898625843 -0.0019438739666763545 -0.0008746398572724431 -1.0075478236448931
21 14 -1.0003030803413782 -0.0019442960989336229 -0.000874315923332129 -1.0075465052665495
21 15 -1.000303264684805 -0.0019447107392174267 -0.0008739985141501593 -1.0075451778340665
21 16 -1.0003034444552727 -0.0019451017616462774 -0.0008736994103925654 -1.0075438928739926
21 17 -1.000303612656367 -0.0019454540837746603 -0.0008734298388408238 -1.0075426996931964
21 18 -1.0003037627619489 -0.001945754097860276 -0.0008731999022088987 -1.0075416442672323
21 19 -1.0003038889833762 -0.0019459902634684993 -0.0008730182999951583 -1.0075407672175505
21 20 -1.0003039864972763 -0.0019461535860004569 -0.0008728920487371385 -1.007540101961844
21 21 -1.0003040516200112 -0.0019462378771569803 -0.0008728261262333901 -1.0075396739099278
21 22 -1.000304081950081 -0.001946240081542546 -0.0008728233770973363 -1.0075394989921505
21 23 -1.0003040764372941 -0.0019461602917213072 -0.0008728842716284917 -1.0075395835074206
21 24 -1.0003040354036494 -0.0019460017069829099 -0.0008730068177695875 -1.0075399239376506
21 25 -1.0003039605328594 -0.0019457706464695646 -0.0008731867704970461 -1.0075405065528797
21 26 -1.0003038547557972 -0.0019454759935763944 -0.0008734173928344943 -1.0075413090406138
21 27 -1.0003037221401585 -0.001945128921901443 -0.0008736897755925392 -1.0075423013055909
21 28 -1.000303567761774 -0.0019447427596497831 -0.0008739934946488012 -1.0075434451290508
21 29 -1.000303397495622 -0.0019443323121911727 -0.0008743168163085132 -1.0075446965097234
21 30 -1.0003032177851492 -0.0019439131804114868 -0.0008746470182978421 -1.0075460078251994
21 31 -1.0003030353993636 -0.0019435011006604364 -0.0008749708193477788 -1.0075473298939448
21 32 -1.000302857272768 -0.0019431120873940784 -0.0008752757924839513 -1.0075486108436582
22 1 -1.0003024315597067 -0.0019427925583515734 -0.0008753063229207149 -1.0075500136355118
22 2 -1.000302281747859 -0.0019424922455598126 -0.0008755380427571701 -1.007551071047971
22 3 -1.0003021549337148 -0.0019422545392730783 -0.0008757186489766517 -1.007551953020543
22 4 -1.0003020560224238 -0.001942088700860204 -0.0008758412882789819 -1.0075526251026428
22 5 -1.0003019888862392 -0.0019420012517296736 -0.0008759014461965748 -1.0075530611340637
22 6 -1.000301956179378 -0.0019419955069744262 -0.0008758968506985224 -1.0075532447910127
22 7 -1.0003019593029807 -0.0019420721301968023 -0.0008758283551075823 -1.0075531674591363
22 8 -1.000301998229906 -0.001942228165313137 -0.0008756987694450477 -1.007552832449013
22 9 -1.000302071564779 -0.0019424577908963034 -0.0008755134808490316 -1.0075522521948248
22 10 -1.0003021765542095 -0.0019427522831471603 -0.0008752799031468575 -1.0075514486836936
22 11 -1.0003023091591203 -0.001943100108890529 -0.0008750068869114836 -1.0075504537988296
22 12 -1.0003024642830602 -0.0019434880639615639 -0.0008747051700978242 -1.0075493049320554
22 13 -1.0003026358864806 -0.001943901005930181 -0.0008743860556939696 -1.0075480471258151
22 14 -1.0003028172682025 -0.0019443228390551982 -0.0008740614414924356 -1.0075467293028044
22 15 -1.0003030013541778 -0.0019447372707469754 -0.0008737435507013448 -1.0075454021560508
22 16 -1.000303180957759 -0.0019451282154010303 -0.0008734442221567193 -1.007544117110846
22 17 -1.0003033490798454 -0.0019454805139153366 -0.000873174597504463 -1.0075429237964828
22 18 -1.0003034991913753 -0.001945780504296926 -0.0008729447176901864 -1.0075418684420467
22 19 -1.0003036255297888 -0.0019460168830596604 -0.0008727635547565527 -1.0075409906274375
22 20 -1.000303723246346 -0.0019461804638895117 -0.0008726378930233063 -1.0075403245634194
22 21 -1.00030378866385 -0.0019462651700578853 -0.0008725728310903452 -1.0075398952202557
22 22 -1.000303819349865 -0.0019462677571523597 -0.0008725709781798192 -1.007539719314015
22 23 -1.0003038142617307 -0.0019461884935482081 -0.0008726329918673123 -1.0075398023533402
22 24 -1.000303773706654 -0.001946030568794951 -0.0008727568505919854 -1.007540140872517
22 25 -1.0003036993132954 -0.0019457999613060012 -0.0008729378876196689 -1.007540722476536
22 26 -1.0003035940208713 -0.0019455057663603531 -0.0008731695948174244 -1.007541523995363
22 27 -1.000303461881996 -0.0019451591747652439 -0.0008734430607092228 -1.007542515192682
22 28 -1.0003033079578472 -0.0019447735313109552 -0.0008737478600192025 -1.0075436577212173
22 29 -1.0003031380896188 -0.0019443634749858173 -0.0008740720471856501 -1.0075449082693513
22 30 -1.000302958716452 -0.0019439446911505935 -0.0008744029822658723 -1.007546218796355
22 31 -1.0003027765991301 -0.00194353293739531 -0.0008747273987348951 -1.0075475400666405
22 32 -1.0003025986249394 -0.0019431438927756115 -0.000875032466050351 -1.0075488215621666
23 1 -1.0003021707155164 -0.0019427537763603263 -0.00087545073760529 -1.0075502830877778
23 2 -1.0003020209066844 -0.0019424534059497758 -0.0008756823492345476 -1.0075513409121923
23 3 -1.0003018939935866 -0.0019422155959169921 -0.0008758626401459748 -1.0075522232515108
23 4 -1.000301794867183 -0.0019420494403665656 -0.0008759845714677034 -1.0075528964813292
23 5 -1.000301727416993 -0.0019419615720425545 -0.0008760437656073934 -1.007553333785939
23 6 -1.0003016943268794 -0.0019419554609344234 -0.0008760381570989486 -1.007553518377779
23 7 -1.000301696984801 -0.0019420315484377268 -0.0008759683561452923 -1.0075534425087256
23 8 -1.0003017353993906 -0.001942187054503554 -0.0008758374072455216 -1.007553108815251
23 9 -1.0003018081742543 -0.0019424159989602007 -0.000875650537468014 -1.0075525304069073
23 10 -1.0003019126072326 -0.001942709945979108 -0.0008754155312647573 -1.007551728118213
23 11 -1.0003020446611055 -0.0019430572093631633 -0.0008751410889395081 -1.0075507345354666
23 12 -1.000302199252486 -0.0019434445362904102 -0.0008748379208680804 -1.007549587287872
23 13 -1.0003023703923133 -0.0019438570833060598 -0.0008745177060662902 -1.007548330102748
23 14 -1.0003025513646904 -0.0019442784640212878 -0.0008741920308713786 -1.0075470133409765
23 15 -1.0003027351354337 -0.0019446926265689994 -0.0008738734186377542 -1.0075456866055343
23 16 -1.0003029145164184 -0.001945083376594041 -0.0008735735951560674 -1.007544401786756
23 17 -1.000303082524957 -0.0019454356251579384 -0.0008733037968822773 -1.007543208295698
23 18 -1.0003032326411327 -0.001945735755381701 -0.0008730741211869632 -1.0075421521653576
23 19 -1.000303359084455 -0.0019459722987405495 -0.0008728933462433202 -1.0075412737013274
23 20 -1.000303457006818 -0.0019461361043367521 -0.0008727682896379542 -1.0075406069539732
23 21 -1.0003035227282941 -0.0019462211338032896 -0.0008727040815358686 -1.0075401767112087
23 22 -1.0003035538304927 -0.0019462243615214888 -0.000872703567304716 -1.007539998713357
23 23 -1.0003035492062498 -0.0019461455952757417 -0.0008727668456865559 -1.0075400804742562
23 24 -1.0003035091648875 -0.001945988192528117 -0.0008728920618896123 -1.0075404176918197
23 25 -1.0003034353261853 -0.0019457582008002743 -0.0008730746036991989 -1.0075409977215375
23 26 -1.0003033305972249 -0.001945464602017158 -0.0008733077987216895 -1.0075417977862322
23 27 -1.0003031990187068 -0.001945118648550483 -0.0008735827779381585 -1.0075427873710343
23 28 -1.0003030456044655 -0.0019447334312491604 -0.0008738887897525345 -1.0075439291754744
23 29 -1.0003028762142878 -0.001944323914459083 -0.0008742142414794963 -1.0075451784306557
23 30 -1.000302697220754 -0.0019439053332478945 -0.0008745459415591047 -1.007546488987773
23 31 -1.0003025154170377 -0.0019434938525597913 -0.0008748710813236508 -1.0075478098494934
23 32 -1.0003023376735332 -0.0019431050990575192 -0.0008751767530593909 -1.007549090670856
24 1 -1.0003019178024117 -0.0019426460107274314 -0.0008759778932834149 -1.0075506006520514
24 2 -1.0003017680189392 -0.0019423456107365332 -0.0008762094753090555 -1.0075516589147127
24 3 -1.0003016410036383 -0.0019421075752924176 -0.0008763893118034817 -1.0075525422857903
24 4 -1.0003015416824217 -0.0019419412890642614 -0.0008765107114955923 -1.0075532158376044
24 5 -1.0003014739121208 -0.0019418530143376486 -0.000876568880634045 -1.0075536545232353
24 6 -1.0003014404103592 -0.001941846450436541 -0.0008765620369608825 -1.0075538403708013
24 7 -1.0003014425748333 -0.0019419219915326556 -0.0008764907659034433 -1.0075537659737182
24 8 -1.0003014804283756 -0.0019420768314367726 -0.0008763581147374393 -1.0075534341710983
24 9 -1.0003015526295724 -0.0019423053237293106 -0.0008761697360172616 -1.0075528565921752
24 10 -1.0003016564315075 -0.0019425984533435819 -0.0008759327695156917 -1.007552056617572
24 11 -1.0003017878885223 -0.001942945169676541 -0.0008756567017325762 -1.007551064122297
24 12 -1.0003019419223316 -0.0019433320745233461 -0.0008753521123012403 -1.0075499174842582
24 13 -1.0003021125254001 -0.0019437439886039359 -0.0008750303194122625 -1.0075486618793275
24 14 -1.0003022930609293 -0.0019441650752081243 -0.0008747035862914239 -1.0075473453066688
24 15 -1.000302476471797 -0.0019445789336988643 -0.0008743840558930726 -1.0075460189565384
24 16 -1.0003026555920422 -0.0019449694572629623 -0.0008740835775196201 -1.007544734351612
24 17 -1.0003028234493831 -0.0019453215594248644 -0.0008738134088634519 -1.0075435410035505
24 18 -1.0003029735334927 -0.0019456216708702318 -0.0008735837074052283 -1.0075424846681638
24 19 -1.0003031000636124 -0.0019458583091077563 -0.0008734032353588929 -1.0075416057275794
24 20 -1.0003031982082746 -0.0019460224893807694 -0.0008732789999909202 -1.0075409375968671
24 21 -1.0003032642398633 -0.0019461078200384734 -0.0008732156992569836 -1.0075405064773235
24 22 -1.0003032957506057 -0.0019461114604753529 -0.0008732163759449638 -1.0075403273474495
24 23 -1.0003032916253203 -0.0019460332729742 -0.0008732811640704194 -1.0075404074504029
24 24 -1.0003032521309263 -0.0019458763797463464 -0.0008734079042468874 -1.0075407435366563
24 25 -1.0003031788910706 -0.001945647043756598 -0.000873592196224877 -1.007541321876071
24 26 -1.0003030747795414 -0.0019453541248455792 -0.0008738271894153658 -1.0075421202361963
24 27 -1.0003029437924091 -0.0019450086669528755 -0.0008741037306759098 -1.0075431089201117
24 28 -1.0003027909632707 -0.0019446241206781953 -0.0008744114525283842 -1.0075442490357316
24 29 -1.0003026220820672 -0.0019442149966082416 -0.0008747381974364581 -1.0075454977745923
24 30 -1.0003024435542744 -0.0019437969839734106 -0.000875071273681478 -1.0075468069692408
24 31 -1.0003022621113995 -0.0019433858436989555 -0.0008753973684399635 -1.0075481272279139
24 32 -1.0003020846202795 -0.0019429972623944657 -0.0008757036294688269 -1.0075494080890464
25 1 -1.0003016826747873 -0.0019424734705681115 -0.0008768680344451822 -1.0075509543586405
25 2 -1.0003015329440348 -0.0019421731305264197 -0.0008770997354601935 -1.0075520127451927
25 3 -1.0003014058546782 -0.0019419350107714648 -0.0008772792919564238 -1.0075528965953966
25 4 -1.0003013063199775 -0.0019417683520675584 -0.0008773998527295598 -1.0075535716759187
25 5 -1.0003012382492527 -0.0019416798420447243 -0.0008774571358781938 -1.0075540109644945
25 6 -1.0003012043327777 -0.0019416728275172613 -0.0008774489710234472 -1.0075541981647773
25 7 -1.000301205991235 -0.0019417477906030986 -0.0008773760751281868 -1.0075541254478901
25 8 -1.0003012432932732 -0.0019419021868357664 -0.0008772418400565796 -1.00755379453439
25 9 -1.0003013148735798 -0.0019421299803436159 -0.0008770515003901582 -1.0075532188136986
25 10 -1.0003014180417638 -0.0019424224783871076 -0.0008768126190441517 -1.0075524203001338
25 11 -1.000301548873969 -0.0019427686339369681 -0.0008765347318358042 -1.0075514288908576
25 12 -1.0003017022893994 -0.0019431548292202533 -0.0008762282052274127 -1.0075502840018984
25 13 -1.0003018723426407 -0.0019435662557633993 -0.0008759048369818958 -1.0075490292557574
25 14 -1.0003020523970867 -0.0019439869120783642 -0.0008755767332706654 -1.0075477133671655
25 15 -1.000302235407655 -0.0019444003545154125 -0.0008752560200232749 -1.0075463877659556
25 16 -1.0003024142415302 -0.0019447906404992847 -0.0008749547701384208 -1.0075451033966525
25 17 -1.0003025819360445 -0.0019451426959225828 -0.0008746842686930805 -1.0075439095826157
25 18 -1.0003027319742903 -0.00194544282641251 -0.000874454540715486 -1.0075428527515942
25 19 -1.0003028585786162 -0.001945679555403011 -0.0008742743591636915 -1.0075419733208428
25 20 -1.000302956917587 -0.0019458439320820128 -0.0008741507598013342 -1.007541304445064
25 21 -1.0003030232679984 -0.0019459296574355933 -0.0008740885350492744 -1.0075408719808676
25 22 -1.0003030551884768 -0.0019459336783233963 -0.000874090457901898 -1.0075406918811018
25 23 -1.000303051566155 -0.001945856019712741 -0.0008741568164472291 -1.0075407705153572
25 24 -1.000303012645359 -0.0019456997490080328 -0.0008742853525001948 -1.0075411049024463
25 25 -1.0003029400096803 -0.0019454709399423 -0.0008744714050050974 -1.0075416821476022
25 26 -1.0003028365234747 -0.0019451785627880214 -0.0008747082067017482 -1.0075424794332235
25 27 -1.0003027061797412 -0.0019448338286806967 -0.0008749867553535208 -1.0075434662929932
25 28 -1.0003025539596653 -0.0019444499101170525 -0.0008752963144721879 -1.0075446050183072
25 29 -1.000302385629204 -0.0019440412899341287 -0.0008756246506432079 -1.0075458528520607
25 30 -1.0003022075825292 -0.0019436237288797873 -0.0008759591173548165 -1.007547161237583
25 31 -1.0003020265220204 -0.0019432128635975979 -0.0008762862260483746 -1.0075484813810531
25 32 -1.0003018493262312 -0.0019428246216290509 -0.0008765933764014489 -1.0075497615778741
26 1 -1.000301474450063 -0.0019422429103678148 -0.0008780874323794036 -1.0075513303587433
26 2 -1.0003013247838712 -0.0019419425894705734 -0.0008783192480408012 -1.0075523891771563
26 3 -1.0003011976361262 -0.0019417043891766515 -0.0008784985454073609 -1.0075532735762511
26 4 -1.0003010979341933 -0.0019415376533925112 -0.0008786186040066634 -1.0075539489277652
26 5 -1.0003010295543489 -0.0019414487160600885 -0.0008786747397445512 -1.0075543897696988
26 6 -1.0003009952346598 -0.0019414412647124236 -0.0008786652091841603 -1.0075545783252677
26 7 -1.0003009964216907 -0.001941515894203603 -0.0008785908948502463 -1.0075545062809532
26 8 -1.0003010331492654 -0.0019416695989352933 -0.0008784546815894013 -1.0075541773865688
26 9 -1.0003011041176313 -0.0019418967633027114 -0.000878262345161916 -1.0075536032248957
26 10 -1.000301206672557 -0.001942188826353594 -0.000878021655139175 -1.0075528053533938
26 11 -1.0003013368598466 -0.0019425342785464224 -0.0008777416484591535 -1.007551815685242
26 12 -1.0003014896720042 -0.0019429199715317467 -0.0008774332939250095 -1.0075506715869524
26 13 -1.0003016591563563 -0.0019433308351011326 -0.0008771081304719468 -1.0075494179453583
26 14 -1.0003018387021902 -0.0019437509273257962 -0.000876778377629997 -1.0075481032463287
26 15 -1.0003020213058278 -0.001944164012681321 -0.0008764564480322757 -1.0075467781491072
26 16 -1.0003021998396475 -0.0019445540868298229 -0.0008761543654516483 -1.0075454937166526
26 17 -1.0003023673284173 -0.0019449058502397662 -0.0008758831776631547 -1.0075443004468088
26 18 -1.0003025173018139 -0.0019452059657444766 -0.0008756533436463171 -1.0075432432421558
26 19 -1.0003026439631988 -0.0019454427773206255 -0.0008754734233837695 -1.0075423631841922
26 20 -1.0003027424852726 -0.0019456073714707004 -0.0008753504961459696 -1.0075416934323458
26 21 -1.0003028091411805 -0.001945693481232054 -0.0008752893718402587 -1.0075412596020799
26 22 -1.0003028414615716 -0.0019456978939743047 -0.0008752926108565498 -1.0075410783264211
26 23 -1.000302838316114 -0.0019456205927657379 -0.0008753604222191296 -1.0075411562240333
26 24 -1.0003027999598146 -0.0019454649020498374 -0.0008754908065432975 -1.0075414890731533
26 25 -1.000302727938243 -0.001945236723215546 -0.0008756788567232984 -1.007542064737186
26 26 -1.0003026251019773 -0.001944945090931508 -0.0008759178337035242 -1.0075428600823266
26 27 -1.0003024953833437 -0.0019446008721812561 -0.0008761982787973055 -1.0075438460489095
26 28 -1.000302343772529 -0.0019442175126278207 -0.000876509728956186 -1.007544983725512
26 29 -1.0003021760144368 -0.0019438094997990681 -0.0008768399069766677 -1.0075462302318268
26 30 -1.000301998455554 -0.0019433923387335355 -0.0008771758230229167 -1.0075475380843975
26 31 -1.000301817811389 -0.0019429819321645566 -0.000877504265681599 -1.0075488573219629
26 32 -1.0003016409120575 -0.0019425938946692118 -0.0008778122369353726 -1.0075501375882943
27 1 -1.0003013011269266 -0.0019419631636811673 -0.0008795893938271311 -1.0075517144783186
27 2 -1.000301151548843 -0.0019416629558261854 -0.0008798214724149913 -1.0075527733530933
27 3 -1.000301024358476 -0.0019414246568481065 -0.0008800005135888592 -1.0075536585167784
27 4 -1.0003009245024246 -0.0019412577798136378 -0.0008801200005453878 -1.0075543345182059
27 5 -1.0003008558596176 -0.0019411686286430793 -0.0008801752304331326 -1.0075547760841548
27 6 -1.0003008211630342 -0.0019411607685059728 -0.0008801643375263031 -1.0075549659238499
27 7 -1.0003008218833027 -0.0019412348908251081 -0.0008800883553615248 -1.0075548953842028
27 8 -1.0003008580959183 -0.0019413882265863379 -0.000879950488747744 -1.0075545671865154
27 9 -1.0003009284886464 -0.0019416148868244257 -0.0008797562351387398 -1.0075539941244165
27 10 -1.0003010304271935 -0.0019419063080725794 -0.0008795134134947267 -1.0075531978402112
27 11 -1.00030115999071 -0.0019422510974245264 -0.0008792312495230537 -1.0075522097437124
27 12 -1.0003013122134128 -0.0019426362872421348 -0.0008789209817319847 -1.0075510665126286
27 13 -1.000301481134673 -0.0019430465561059913 -0.0008785938995911117 -1.007549814130214
27 14 -1.0003016602048516 -0.001943466333997595 -0.0008782627122224205 -1.0075484995634179
27 15 -1.0003018423995442 -0.001943879054125186 -0.0008779394779701914 -1.0075471748807887
27 16 -1.0003020206141229 -0.0019442687814957627 -0.0008776363400445914 -1.0075458909775346
27 17 -1.0003021879035598 -0.0019446203903521649 -0.0008773645758053296 -1.0075446976264764
27 18 -1.000302337791077 -0.001944920429787786 -0.0008771345227544992 -1.007543640174789
27 19 -1.0003024644901146 -0.0019451573006105036 -0.0008769548146676068 -1.0075427595397028
27 20 -1.0003025631582732 -0.001945321965833306 -0.0008768323792027101 -1.007542089412321
27 21 -1.0003026300815157 -0.0019454083126396696 -0.000876772195263816 -1.0075416548250142
27 22 -1.0003026627734393 -0.0019454130720494309 -0.0008767767260681947 -1.0075414725176453
27 23 -1.000302660101086 -0.0019453363183998464 -0.0008768462543966139 -1.0075415487020845
27 24 -1.0003026222688491 -0.0019451810528640589 -0.0008769783633719275 -1.0075418806568515
27 25 -1.000302550829982 -0.0019449534260708805 -0.0008771683867322132 -1.0075424549815515
27 26 -1.0003024485966447 -0.0019446623019550152 -0.0008774093363528408 -1.0075432493101901
27 27 -1.0003023195078142 -0.0019443187944505828 -0.0008776919919893825 -1.0075442334817712
27 28 -1.0003021684862838 -0.0019439359337895493 -0.0008780053487928759 -1.0075453703497317
27 29 -1.000302001285348 -0.0019435284743146764 -0.0008783373912373913 -1.007546615748798
27 30 -1.0003018242167412 -0.001943111767530076 -0.0008786749060233428 -1.0075479229302222
27 31 -1.00030164397187 -0.0019427016626226794 -0.0008790045734333642 -1.0075492419970125
27 32 -1.000301467377504 -0.0019423138669920831 -0.0008793134729745903 -1.0075505221674446
28 1 -1.0003011692937587 -0.0019416449476283583 -0.0008813161940699866 -1.007552092080466
28 2 -1.0003010198106796 -0.0019413448214088964 -0.0008815485309325413 -1.007553151177388
28 3 -1.0003008926113353 -0.0019411065637781318 -0.0008817275087434854 -1.0075540365384497
28 4 -1.0003007926292657 -0.001940939570354345 -0.000881846474163326 -1.007554713160717
28 5 -1.0003007237543122 -0.0019408502006918607 -0.0008819008055357464 -1.0075551555575377
28 6 -1.0003006887347647 -0.0019408420836010052 -0.0008818887381911966 -1.007555346192051
28 7 -1.0003006890454451 -0.0019409158530709542 -0.0008818112689929999 -1.0075552766170672
28 8 -1.0003007247685411 -0.001941068678177589 -0.0008816715676965312 -1.0075549497963254
28 9 -1.0003007946339972 -0.001941294887041657 -0.0008814754422623243 -1.0075543777469258
28 10 -1.0003008960006856 -0.0019415856998848998 -0.000881230502091762 -1.0075535829995752
28 11 -1.0003010250061906 -0.0019419300744609104 -0.0008809464440708057 -1.0075525954944096
28 12 -1.0003011766621828 -0.0019423146627307382 -0.0008806341093443318 -1.0075514536218135
28 13 -1.0003013450756582 -0.0019427245791105976 -0.0008803053566026695 -1.00755020151202
28 14 -1.0003015236726183 -0.0019431438732067862 -0.0008799724917469935 -1.0075488878256693
28 15 -1.0003017054643273 -0.0019435561512769959 -0.0008796478213815884 -1.0075475639445883
28 16 -1.0003018833686717 -0.0019439455584498464 -0.000879343618958513 -1.0075462804487654
28 17 -1.0003020504594826 -0.0019442970448977255 -0.0008790712771619868 -1.0075450867954134
28 18 -1.0003022002534254 -0.0019445970318483564 -0.0008788410002825921 -1.0075440289601034
28 19 -1.0003023269642946 -0.001944833892448967 -0.0008786613952294433 -1.0075431480022365
28 20 -1.0003024257538535 -0.0019449986304470328 -0.000878539433691841 -1.007542477457089
28 21 -1.0003024929025421 -0.0019450851304707133 -0.0008784800738635026 -1.0075420422959998
28 22 -1.0003025259314087 -0.0019450902545302138 -0.0008784859116415221 -1.0075418587651113
28 23 -1.000302523672123 -0.0019450138653626227 -0.0008785569447872712 -1.0075419339541343
28 24 -1.000302486325781 -0.0019448590669906252 -0.0008786908352878419 -1.0075422646435304
28 25 -1.000302415422487 -0.0019446319418936968 -0.0008788827932357029 -1.0075428378072142
28 26 -1.0003023137496723 -0.0019443413102261532 -0.0008791257230390614 -1.007543631115822
28 27 -1.000302185228898 -0.0019439983014238476 -0.0008794103701437782 -1.007544614330545
28 28 -1.0003020347625158 -0.0019436159408839986 -0.0008797256694178545 -1.0075457502643113
28 29 -1.0003018680797708 -0.0019432089357592853 -0.0008800594995829947 -1.007546994943768
28 30 -1.0003016914702676 -0.0019427926009533828 -0.0008803985551514416 -1.0075483017190592
28 31 -1.0003015116247698 -0.0019423829256235666 -0.0008807296397767693 -1.0075496200153595
28 32 -1.000301335338116 -0.001941995443836432 -0.0008810395953863186 -1.0075508998301095
29 1 -1.0003010838769677 -0.001941300381125505 -0.0008832012037580203 -1.0075524488290457
29 2 -1.0003009345045166 -0.0019410004093198018 -0.000883433913133744 -1.0075535078745097
29 3 -1.0003008073144362 -0.0019407621855640276 -0.0008836128510554927 -1.0075543935356803
29 4 -1.0003007072305583 -0.0019405950221301972 -0.0008837312671204761 -1.0075550711310066
29 5 -1.0003006381878523 -0.0019405056573142197 -0.0008837850042428251 -1.0075555135032048
29 6 -1.0003006029027406 -0.0019404973797866247 -0.0008837719126921017 -1.0075557045531536
29 7 -1.0003006028511985 -0.0019405707375190252 -0.0008836929229278067 -1.00755563632882
29 8 -1.0003006381692465 -0.0019407232771614183 -0.0008835516943179798 -1.0075553101518904
29 9 -1.0003007075657309 -0.0019409490200229989 -0.0008833537097063373 -1.0075547392865472
29 10 -1.000300808452138 -0.0019412395108589016 -0.0008831070179244493 -1.0075539449380864
29 11 -1.000300936948257 -0.0019415833871811792 -0.0008828209889505815 -1.007552958547284
29 12 -1.0003010881141141 -0.0019419675893779505 -0.000882506857557947 -1.0075518171923243
29 13 -1.0003012560542552 -0.0019423770462197014 -0.0008821763157966643 -1.0075505659433934
29 14 -1.0003014342226375 -0.0019427959209308687 -0.0008818418497938299 -1.0075492529287573
29 15 -1.0003016156510864 -0.0019432078653015845 -0.0008815158649863914 -1.0075479294409246
29 16 -1.0003017932721874 -0.0019435970444451162 -0.0008812106938478854 -1.0075466460011568
29 17 -1.0003019601507064 -0.001943948241189896 -0.0008809375555254756 -1.007545452790142
29 18 -1.0003021098242615 -0.0019442479986585236 -0.0008807068180197864 -1.0075443953178866
29 19 -1.0003022365323009 -0.0019444848844936365 -0.0008805273269071167 -1.0075435138471098
29 20 -1.0003023354105445 -0.0019446496780925354 -0.0008804057797058777 -1.0075428427888633
29 21 -1.0003024027492433 -0.0019447363638749706 -0.0008803472459835206 -1.007542406854448
29 22 -1.0003024360362796 -0.001944741577299767 -0.0008803540248944346 -1.007542223153018
29 23 -1.0003024341373883 -0.0019446655621751028 -0.0008804265377403576 -1.007542297216496
29 24 -1.000302397198376 -0.0019445110476929593 -0.0008805619579461737 -1.0075426273313521
