1.0e-13 1.0e-12 1.0e-17 0.9655448382808987 0.48838852010917444 0.0 -1.50001741620969 1.901109735892602e-7 128 128 5.0e-5 1
3 51 -1.0003015664226624 -0.0019410650416302865 -0.0008904132457435379 -1.0075509378104184
3 52 -1.0003016109697698 -0.0019411696090909246 -0.0008903282686833371 -1.0075506086628545
3 53 -1.00030165584683 -0.0019412740927198977 -0.0008902437762486037 -1.0075502776205674
3 54 -1.0003017009379176 -0.001941378186996039 -0.000890159903698765 -1.0075499456845773
3 55 -1.0003017461183006 -0.0019414815006677478 -0.0008900766852777758 -1.0075496143563178
3 56 -1.0003017913009946 -0.0019415840050173178 -0.000889994578922657 -1.0075492833671549
3 57 -1.0003018363463934 -0.0019416851840344134 -0.0008899134588363042 -1.0075489547451906
3 58 -1.0003018811612332 -0.0019417849490442939 -0.0008898337015579754 -1.007548628549948
3 59 -1.000301925646954 -0.0019418831486698704 -0.0008897556057464448 -1.0075483052521408
3 60 -1.000301969677512 -0.0019419793999911126 -0.0008896791765986013 -1.007547986153465
3 61 -1.0003020131478229 -0.0019420734783727194 -0.0008896046086232933 -1.007547672112353
3 62 -1.0003020559447457 -0.001942165102902356 -0.0008895320092023593 -1.0075473640098271
3 63 -1.0003020979925317 -0.0019422542995849534 -0.0008894618490572771 -1.0075470615868105
3 64 -1.0003021391616038 -0.0019423406112780888 -0.0008893940026805575 -1.0075467665934301
3 65 -1.0003021793587132 -0.0019424238927176424 -0.0008893287050515035 -1.0075464794410838
3 66 -1.00030221848139 -0.001942503896196183 -0.0008892660554570855 -1.0075462010494574
3 67 -1.0003022564537905 -0.001942580596085852 -0.0008892064036816105 -1.0075459313845647
3 68 -1.0003022931652126 -0.0019426536413560778 -0.0008891496910233719 -1.0075456717925593
3 69 -1.0003023285347357 -0.001942722928448372 -0.0008890961378491636 -1.007545422554171
3 70 -1.0003023624649692 -0.0019427881752253533 -0.0008890457360552664 -1.0075451848365324
3 71 -1.0003023949038494 -0.001942849492810349 -0.0008889989258910054 -1.0075449580166258
3 72 -1.0003024257502384 -0.0019429065302904878 -0.0008889555738089919 -1.0075447434773852
3 73 -1.0003024549316435 -0.0019429591553640814 -0.000888915792543788 -1.0075445417928839
3 74 -1.000302482370487 -0.0019430071774018977 -0.0008888795987180369 -1.0075443536698037
3 75 -1.00030250802368 -0.001943050676103572 -0.0008888473151093571 -1.0075441787619481
3 76 -1.0003025318231744 -0.0019430894889072596 -0.000888818948427122 -1.0075440176934265
3 77 -1.0003025537091714 -0.0019431234839584154 -0.0008887945245422952 -1.0075438711010076
3 78 -1.0003025736329154 -0.0019431526151979378 -0.0008887741423079432 -1.0075437390924828
3 79 -1.0003025915349284 -0.0019431766962330693 -0.0008887577139518624 -1.0075436225269656
3 80 -1.0003026073917436 -0.001943195828736315 -0.0008887454734920956 -1.00754352104672
3 81 -1.0003026211516997 -0.001943209839283352 -0.0008887372976860115 -1.0075434354058734
3 82 -1.0003026327915938 -0.0019432187682611789 -0.0008887332977212798 -1.0075433655178507
3 83 -1.0003026422879042 -0.001943222624505957 -0.0008887335205509986 -1.0075433113956318
3 84 -1.0003026496162817 -0.0019432213750611325 -0.0008887379385245775 -1.0075432732497862
3 85 -1.0003026547627454 -0.0019432150302009941 -0.0008887465567036895 -1.0075432512636553
3 86 -1.0003026577093632 -0.0019432035530925456 -0.0008887592904242497 -1.0075432456127769
3 87 -1.0003026584468382 -0.0019431869365370109 -0.0008887760706731651 -1.0075432564809466
3 88 -1.0003026570033373 -0.0019431654730888454 -0.0008887971628259375 -1.0075432827700845
3 89 -1.0003026533560746 -0.0019431389603046258 -0.0008888222171894145 -1.00754332558101
3 90 -1.000302647527572 -0.0019431075833437536 -0.0008888513173425873 -1.0075433841785326
3 91 -1.0003026395195713 -0.0019430712883851205 -0.000888884244078503 -1.0075434590563737
3 92 -1.0003026293738404 -0.0019430303497520011 -0.0008889211458051492 -1.0075435492511942
3 93 -1.0003026171029514 -0.0019429847546737942 -0.0008889618011889823 -1.0075436549767962
3 94 -1.0003026027429773 -0.0019429346628318 -0.0008890061743792165 -1.00754377574819
3 95 -1.0003025863302775 -0.0019428801933517057 -0.0008890541626638763 -1.0075439113655875
3 96 -1.0003025678966369 -0.001942821404388136 -0.0008891055641418306 -1.0075440617783462
3 97 -1.0003025474946066 -0.0019427585049761787 -0.0008891603378164502 -1.0075442263188024
3 98 -1.0003025251693758 -0.001942691605935829 -0.0008892183053157424 -1.0075444047642967
3 99 -1.0003025009827082 -0.0019426209299882387 -0.0008892794050659015 -1.0075445964707734
3 100 -1.0003024749883744 -0.0019425466080958702 -0.0008893434433654117 -1.007544801107374
3 101 -1.0003024472544126 -0.0019424688634529699 -0.0008894103216455677 -1.0075450180130163
3 102 -1.0003024178379267 -0.001942387799280992 -0.0008894797784423148 -1.0075452469968629
3 103 -1.0003023868147973 -0.0019423036543275182 -0.0008895517006873065 -1.0075454873394636
3 104 -1.000302354259786 -0.0019422166331948072 -0.000889625918652603 -1.0075457384563409
3 105 -1.0003023202487935 -0.0019421269262514004 -0.0008897022312866207 -1.0075459998254888
3 106 -1.0003022848736887 -0.001942034841486205 -0.0008897805660271679 -1.0075462704337823
3 107 -1.000302248201182 -0.0019419404472498572 -0.0008898605480507128 -1.0075465502311238
3 108 -1.000302210335958 -0.0019418441215969902 -0.000889942166202355 -1.0075468379132824
3 109 -1.000302171346359 -0.0019417458968335945 -0.000890024985157478 -1.0075471336826762
3 110 -1.0003021313519158 -0.0019416462539897773 -0.0008901090955043457 -1.0075474357035448
3 111 -1.0003020904241322 -0.0019415452149930915 -0.0008901940342898395 -1.0075477442490528
3 112 -1.0003020486719152 -0.0019414431248732588 -0.0008902797181418085 -1.007548058146779
3 113 -1.0003020061860648 -0.0019413401627134356 -0.0008903658554295307 -1.0075483768387272
3 114 -1.0003019630843581 -0.0019412367185704155 -0.0008904524105150868 -1.0075486990196119
3 115 -1.0003019194567804 -0.0019411329387202638 -0.0008905390462129039 -1.0075490242741774
3 116 -1.0003018754045574 -0.001941029045721004 -0.0008906255208607823 -1.0075493519930505
3 117 -1.0003018310335285 -0.0019409253002912767 -0.00089071163639513 -1.00754968134068
3 118 -1.0003017864418624 -0.0019408218897286535 -0.0008907971067634857 -1.0075500117726977
3 119 -1.000301741758918 -0.00194071927642927 -0.0008908819782269702 -1.007550341531252
3 120 -1.0003016970629752 -0.0019406174516994677 -0.0008909657384430947 -1.0075506709895015
3 121 -1.0003016524860249 -0.0019405168954784167 -0.0008910484631606106 -1.0075509982958586
3 122 -1.0003016081140972 -0.0019404176730688574 -0.0008911297368039661 -1.007551323409261
3 123 -1.0003015640588213 -0.0019403200779673211 -0.0008912094260167883 -1.0075516453079698
3 124 -1.000301520411743 -0.0019402242243188195 -0.0008912871909702371 -1.0075519637568748
3 125 -1.0003014773010708 -0.001940130558104151 -0.0008913631007491109 -1.0075522770751315
3 126 -1.0003014348208363 -0.0019400392325943372 -0.0008914368802816156 -1.0075525847632578
3 127 -1.000301393067846 -0.0019399504249090647 -0.0008915082982305059 -1.0075528862872702
3 128 -1.0003013521273048 -0.0019398642189096945 -0.0008915770232837517 -1.0075531814855474
4 1 -1.0003013521926656 -0.0019397131141499226 -0.0008920261625780192 -1.007553486556918
4 2 -1.0003013132122955 -0.0019396330834858084 -0.0008920894457272077 -1.0075537654326445
4 3 -1.0003012753529392 -0.0019395564446561908 -0.0008921497781522677 -1.0075540351030714
4 4 -1.0003012386917887 -0.0019394832596020446 -0.0008922068647886802 -1.0075542954533157
4 5 -1.0003012033359038 -0.0019394138810826537 -0.0008922607761234085 -1.0075545450257606
4 6 -1.000301169351659 -0.001939348299169356 -0.0008923111709132698 -1.0075547840777963
4 7 -1.0003011368261037 -0.0019392867284136169 -0.0008923579902750224 -1.0075550116808374
4 8 -1.000301105854199 -0.0019392294570640697 -0.000892401291477231 -1.007555226748229
4 9 -1.0003010764771443 -0.0019391763188146838 -0.0008924406033280162 -1.007555430098087
4 10 -1.000301048797518 -0.0019391277273297616 -0.0008924761727228133 -1.0075556199510591
4 11 -1.0003010228801628 -0.0019390837747564316 -0.000892507884755721 -1.0075557959854415
4 12 -1.0003009987733915 -0.0019390444315203765 -0.0008925355005341028 -1.0075559583857714
4 13 -1.0003009765312756 -0.0019390097487888634 -0.0008925589011311412 -1.0075561069496688
4 14 -1.000300956237905 -0.0019389800795274535 -0.0008925783536577116 -1.0075562401018032
4 15 -1.0003009379118848 -0.0019389552073538166 -0.0008925934675877992 -1.0075563588376673
4 16 -1.0003009216281962 -0.0019389354600367703 -0.0008926045297923149 -1.0075564616880246
4 17 -1.0003009074028613 -0.0019389206664343934 -0.0008926112510369369 -1.007556549349782
4 18 -1.0003008952869412 -0.0019389109976586873 -0.0008926137813207512 -1.0075566210542413
4 19 -1.0003008853017654 -0.0019389063917549631 -0.0008926120145409508 -1.0075566770237294
4 20 -1.0003008774759365 -0.001938906894797198 -0.0008926059965047276 -1.0075567169026602
4 21 -1.0003008718419562 -0.0019389126108804622 -0.0008925958725692679 -1.0075567401780592
4 22 -1.0003008684012495 -0.0019389234037495348 -0.0008925815220017346 -1.0075567473308031
4 23 -1.0003008671651559 -0.0019389392584005587 -0.0008925629964890949 -1.0075567383275787
4 24 -1.0003008681320442 -0.0019389600824212794 -0.0008925402779424811 -1.0075567134251306
4 25 -1.000300871325516 -0.0019389860496788862 -0.0008925136924623042 -1.0075566716676583
4 26 -1.00030087671313 -0.0019390168607148518 -0.0008924830223114817 -1.0075566142118417
4 27 -1.000300884306594 -0.001939052645478362 -0.000892448592557218 -1.007556540360359
4 28 -1.00030089406779 -0.0019390931313148713 -0.0008924102632911001 -1.0075564510763673
4 29 -1.0003009059811983 -0.001939138286884025 -0.0008923682076666526 -1.0075563462373636
4 30 -1.0003009200287851 -0.0019391880815424261 -0.0008923226271123421 -1.0075562258328556
4 31 -1.0003009361677835 -0.0019392423053076174 -0.0008922735261749175 -1.0075560905551944
4 32 -1.0003009543675054 -0.001939300902045866 -0.0008922211122904653 -1.0075559403191088
4 33 -1.0003009745833185 -0.0019393637050723735 -0.0008921654880479853 -1.0075557757123828
4 34 -1.0003009967625007 -0.001939430533491294 -0.0008921067496259386 -1.0075555971410945
4 35 -1.0003010208574983 -0.0019395012632975799 -0.0008920450897227461 -1.0075554049850095
4 36 -1.0003010468006492 -0.00193957563678761 -0.0008919805529643396 -1.0075552000655994
4 37 -1.0003010745374834 -0.001939653551419614 -0.0008919133865688825 -1.007554982478206
4 38 -1.0003011040153906 -0.0019397349414926298 -0.0008918439027697205 -1.0075547522637343
4 39 -1.0003011351377624 -0.0019398193775834317 -0.0008917719909641107 -1.0075545110343926
4 40 -1.0003011678358043 -0.0019399067258315092 -0.0008916979047054938 -1.007554258948345
4 41 -1.0003012020345532 -0.001939996800442133 -0.0008916218578553091 -1.0075539966301954
4 42 -1.0003012376588507 -0.0019400894621286564 -0.0008915441245626953 -1.0075537242911736
4 43 -1.0003012746198643 -0.0019401844601037955 -0.0008914648615062336 -1.007553442766744
4 44 -1.0003013128098603 -0.001940281411261319 -0.0008913840714952527 -1.0075531533406041
4 45 -1.0003013521501127 -0.001940380209415507 -0.0008913021020210592 -1.0075528561511329
4 46 -1.0003013925425666 -0.0019404805876088575 -0.000891219118331805 -1.007552552121528
4 47 -1.000301433882124 -0.0019405822550174646 -0.0008911352563376735 -1.0075522420884344
4 48 -1.0003014760854636 -0.0019406851177967883 -0.0008910509007096445 -1.007551926194114
4 49 -1.0003015190332667 -0.0019407887787107581 -0.0008909660744818186 -1.007551605873156
4 50 -1.0003015626125862 -0.0019408929224793263 -0.000890880898731516 -1.0075512821084676
4 51 -1.0003016067400154 -0.001940997502436044 -0.0008907958229503588 -1.0075509548079586
4 52 -1.0003016512927223 -0.0019411021287473304 -0.0008907108851804518 -1.0075506253839275
4 53 -1.0003016961741455 -0.0019412066609824387 -0.0008906264211321008 -1.0075502941251075
4 54 -1.0003017412513981 -0.0019413106419684607 -0.0008905423837810961 -1.0075499626878068
4 55 -1.0003017864436285 -0.0019414140796187563 -0.000890459284723422 -1.007549630781159
4 56 -1.0003018316076149 -0.0019415164329403432 -0.00089037696979594 -1.0075493004435843
4 57 -1.0003018766667549 -0.001941617758124538 -0.0008902959975350638 -1.0075489711411918
4 58 -1.0003019214773476 -0.0019417175041145835 -0.0008902161932234223 -1.0075486450451738
4 59 -1.0003019659517514 -0.0019418156292542916 -0.0008901379828824726 -1.0075483220318322
4 60 -1.0003020099758604 -0.0019419118461187664 -0.0008900614906810634 -1.0075480031007946
4 61 -1.0003020534355553 -0.0019420058629987483 -0.0008899868254465416 -1.007547689263975
4 62 -1.0003020962452418 -0.0019420976337548952 -0.0008899143807210183 -1.007547380500749
4 63 -1.000302138280814 -0.0019421867557250334 -0.0008898441113299404 -1.007547078368327
4 64 -1.0003021794359084 -0.001942272975540211 -0.0008897761378317618 -1.0075467837721321
4 65 -1.0003022196268168 -0.0019423562378986104 -0.0008897108013673489 -1.0075464966881396
4 66 -1.0003022587601755 -0.0019424363743848418 -0.0008896482971112468 -1.0075462177122483
4 67 -1.0003022967190434 -0.0019425129952422443 -0.0008895885368208684 -1.007545948353418
4 68 -1.0003023334240002 -0.0019425860287743827 -0.0008895317969852603 -1.0075456887515166
4 69 -1.0003023687868797 -0.0019426552947977183 -0.0008894782105479964 -1.0075454396333972
4 70 -1.0003024027241145 -0.0019427206515556896 -0.0008894279312839037 -1.007545201393466
4 71 -1.0003024351476462 -0.0019427818817879968 -0.0008893810082985551 -1.0075449748928982
4 72 -1.000302465976858 -0.0019428388117772215 -0.0008893375228215228 -1.007544760809721
4 73 -1.0003024951585877 -0.001942891488509844 -0.0008892977999297421 -1.0075445588754777
4 74 -1.0003025226032847 -0.0019429396143991761 -0.0008892617279751469 -1.007544370259191
4 75 -1.0003025482466765 -0.0019429830735639573 -0.0008892293977283707 -1.0075441955205862
4 76 -1.000302572036656 -0.001943021851072825 -0.0008892009908018207 -1.0075440345930078
4 77 -1.000302593914481 -0.0019430558305353104 -0.0008891765492705093 -1.0075438879866627
4 78 -1.0003026138223141 -0.0019430848718585902 -0.0008891560641517218 -1.0075437563416862
4 79 -1.0003026317148085 -0.0019431089146202218 -0.0008891395986519697 -1.0075436399727622
4 80 -1.000302647561693 -0.0019431280126726424 -0.0008891273244866744 -1.007543538601614
4 81 -1.0003026613285582 -0.0019431421396719267 -0.0008891192971788239 -1.0075434524135163
4 82 -1.0003026729505313 -0.0019431509629230187 -0.0008891151813426065 -1.0075433829423168
4 83 -1.000302682440936 -0.0019431548189149657 -0.0008891154168168999 -1.0075433287979374
4 84 -1.0003026897674605 -0.0019431536007717832 -0.0008891198883870065 -1.007543290536583
4 85 -1.0003026949017035 -0.0019431472064680335 -0.0008891284603348823 -1.0075432686637649
4 86 -1.000302697838255 -0.0019431356911123348 -0.0008891411655320625 -1.0075432631519894
4 87 -1.0003026985750463 -0.0019431191162028899 -0.0008891580155582203 -1.0075432738461458
4 88 -1.0003026971223932 -0.0019430976188982828 -0.0008891790881198309 -1.0075433002784664
4 89 -1.0003026934627879 -0.0019430710489597813 -0.0008892040939778806 -1.0075433432746275
4 90 -1.0003026876304846 -0.0019430396821771307 -0.0008892332305472983 -1.0075434018444689
4 91 -1.0003026796146552 -0.001943003363342782 -0.0008892661529589327 -1.007543476812463
4 92 -1.0003026694659591 -0.0019429624452503545 -0.0008893031038545943 -1.0075435668843133
4 93 -1.000302657182047 -0.001942916780353763 -0.0008893437009943436 -1.0075436728691913
4 94 -1.000302642825449 -0.0019428667568740776 -0.0008893881850460837 -1.0075437933712585
4 95 -1.0003026263997463 -0.0019428122170865706 -0.0008894361155856132 -1.007543929228758
4 96 -1.0003026079616468 -0.0019427534249105477 -0.0008894875434299009 -1.0075440796664907
4 97 -1.0003025875569267 -0.0019426905408325803 -0.0008895423648128301 -1.0075442441079305
4 98 -1.0003025652253223 -0.001942623616308861 -0.0008896003341704263 -1.007544422691553
4 99 -1.0003025410395112 -0.0019425529854133863 -0.0008896615179952028 -1.0075446141544915
4 100 -1.000302515029947 -0.0019424785568715904 -0.0008897254614488767 -1.0075448192627066
4 101 -1.0003024872885655 -0.0019424007761965746 -0.0008897923288911638 -1.0075450363069924
4 102 -1.0003024578785746 -0.001942319799360553 -0.0008898619227079186 -1.0075452648848906
4 103 -1.00030242685359 -0.0019422356583587781 -0.0008899338849060479 -1.0075455052468998
4 104 -1.0003023942889826 -0.0019421485745922114 -0.0008900080614063682 -1.0075457566244972
4 105 -1.0003023602854764 -0.0019420589556122074 -0.0008900845132456522 -1.0075460176009368
4 106 -1.0003023248970515 -0.0019419667757259442 -0.0008901627657943527 -1.0075462885577342
4 107 -1.0003022882277024 -0.001941872423171347 -0.0008902428327595963 -1.007546568191455
4 108 -1.0003022503465464 -0.0019417759660797181 -0.0008903243281431604 -1.007546856460543
4 109 -1.0003022113651812 -0.0019416778252320304 -0.0008904072818412846 -1.0075471518677968
4 110 -1.000302171360581 -0.0019415780971071205 -0.0008904913246100159 -1.007547454281301
4 111 -1.000302130445156 -0.0019414771757837314 -0.0008905764374469285 -1.0075477623009772
4 112 -1.000302088681992 -0.0019413749913628966 -0.000890662040975322 -1.0075480766015068
4 113 -1.000302046211551 -0.001941272167562335 -0.0008907483769537412 -1.0075483946947394
4 114 -1.000302003108392 -0.0019411687074022872 -0.0008908349452808928 -1.0075487169556974
4 115 -1.0003019594765423 -0.001941064880890319 -0.0008909215578939448 -1.0075490424525544
